time,frequency,confidence
23.300,47.333,1.000
23.320,47.667,1.000
23.340,47.667,1.000
23.360,47.667,1.000
23.380,47.333,1.000
23.400,47.290,1.000
23.420,47.333,1.000
23.440,55.339,1.000
23.460,55.333,1.000
23.480,55.253,1.000
23.500,55.333,1.000
23.520,57.667,1.000
23.540,57.667,1.000
23.560,58.000,1.000
23.580,58.333,1.000
23.600,58.333,1.000
23.620,58.333,1.000
23.640,58.339,1.000
23.660,58.333,1.000
23.680,58.333,1.000
23.700,58.333,1.000
23.720,58.667,1.000
23.740,58.667,1.000
23.760,59.000,1.000
23.780,59.000,1.000
23.800,59.000,1.000
23.820,58.667,1.000
23.840,58.667,1.000
23.860,58.333,1.000
23.880,58.277,1.000
23.900,58.000,1.000
23.920,58.000,1.000
23.940,58.000,1.000
23.960,58.000,1.000
23.980,58.000,1.000
24.000,58.000,1.000
24.020,58.000,1.000
24.040,58.333,1.000
24.060,58.333,1.000
24.080,58.667,1.000
24.100,58.667,1.000
24.120,58.333,1.000
24.140,58.667,1.000
24.160,58.667,1.000
24.180,58.333,1.000
24.200,58.333,1.000
24.220,58.666,1.000
24.240,58.667,1.000
24.260,53.960,1.000
24.280,55.663,1.000
24.300,56.333,1.000
24.320,56.333,1.000
24.340,56.333,1.000
24.360,56.333,1.000
24.380,56.333,1.000
24.400,56.333,1.000
24.420,56.667,1.000
24.440,56.667,1.000
24.460,56.667,1.000
24.480,56.667,1.000
24.500,56.667,1.000
24.520,56.667,1.000
24.540,56.667,1.000
24.560,57.667,1.000
24.580,57.036,1.000
24.600,57.000,1.000
24.620,56.667,1.000
24.640,56.333,1.000
24.660,56.333,1.000
24.680,56.333,1.000
24.700,56.333,1.000
24.720,56.667,1.000
24.740,56.667,1.000
24.760,56.667,1.000
24.780,56.667,1.000
24.800,56.667,1.000
24.820,56.667,1.000
24.840,56.667,1.000
24.860,56.667,1.000
24.880,56.667,1.000
24.900,56.667,1.000
24.920,56.667,1.000
24.940,56.667,1.000
24.960,56.667,1.000
24.980,56.667,1.000
25.000,56.667,1.000
25.020,57.000,1.000
25.040,57.000,1.000
25.060,57.000,1.000
25.080,56.667,1.000
25.100,56.008,1.000
25.120,56.000,1.000
25.140,56.333,1.000
25.160,57.000,1.000
25.180,57.001,1.000
25.200,56.759,1.000
25.220,56.667,1.000
25.240,56.667,1.000
25.260,57.169,1.000
25.280,57.000,1.000
25.300,57.333,1.000
25.320,30.000,1.000
25.340,30.000,1.000
25.360,29.474,1.000
25.380,29.645,1.000
25.400,29.333,1.000
25.420,68.667,1.000
25.440,69.000,1.000
25.460,69.000,1.000
25.480,69.000,1.000
25.500,69.000,1.000
25.520,69.333,1.000
25.540,69.004,1.000
25.560,69.000,1.000
25.580,69.325,1.000
25.600,50.000,1.000
25.620,50.000,1.000
25.640,50.000,1.000
25.660,48.667,1.000
25.680,48.667,1.000
25.700,48.336,1.000
25.720,56.667,1.000
25.740,58.000,1.000
25.760,58.333,1.000
25.780,58.333,1.000
25.800,58.660,1.000
25.820,59.000,1.000
25.840,59.333,1.000
25.860,59.667,1.000
25.880,59.333,1.000
25.900,59.333,1.000
25.920,59.333,1.000
25.940,59.333,1.000
25.960,59.333,1.000
25.980,59.333,1.000
26.000,59.333,1.000
26.020,59.000,1.000
26.040,59.000,1.000
26.060,59.000,1.000
26.080,58.667,1.000
26.100,58.667,1.000
26.120,58.667,1.000
26.140,58.667,1.000
26.160,58.667,1.000
26.180,58.667,1.000
26.200,58.333,1.000
26.220,58.000,1.000
26.240,57.333,1.000
26.260,56.999,1.000
26.280,56.667,1.000
26.300,56.333,1.000
26.320,56.667,1.000
26.340,56.333,1.000
26.360,56.665,1.000
26.380,56.667,1.000
26.400,56.667,1.000
26.420,56.667,1.000
26.440,56.669,1.000
26.460,58.335,1.000
26.480,57.333,1.000
26.500,57.000,1.000
26.520,57.000,1.000
26.540,56.667,1.000
26.560,56.333,1.000
26.580,55.669,1.000
26.600,55.000,1.000
26.620,55.333,1.000
26.640,50.338,1.000
26.660,50.000,1.000
26.680,49.667,1.000
26.700,49.666,1.000
26.720,49.333,1.000
26.740,49.333,1.000
26.760,49.667,1.000
26.780,49.667,1.000
26.800,49.667,1.000
26.820,49.667,1.000
26.840,49.667,1.000
26.860,49.667,1.000
26.880,50.000,1.000
26.900,53.333,1.000
26.920,53.667,1.000
26.940,53.667,1.000
26.960,53.333,1.000
26.980,53.333,1.000
27.000,53.333,1.000
27.020,53.666,1.000
27.040,53.667,1.000
27.060,53.667,1.000
27.080,53.333,1.000
27.100,53.333,1.000
27.120,53.333,1.000
27.140,57.333,1.000
27.160,57.333,1.000
27.180,57.333,1.000
27.200,57.333,1.000
27.220,57.000,1.000
27.240,57.000,1.000
27.260,57.000,1.000
27.280,56.667,1.000
27.300,56.667,1.000
27.320,56.667,1.000
27.340,57.000,1.000
27.360,57.333,1.000
27.380,57.333,1.000
27.400,57.000,1.000
27.420,57.000,1.000
27.440,57.000,1.000
27.460,56.667,1.000
27.480,56.667,1.000
27.500,56.667,1.000
27.520,57.000,1.000
27.540,57.000,1.000
27.560,57.000,1.000
27.580,57.000,1.000
27.600,57.000,1.000
27.620,57.000,1.000
27.640,57.000,1.000
27.660,57.000,1.000
27.680,57.000,1.000
27.700,57.000,1.000
27.720,57.000,1.000
27.740,57.000,1.000
27.760,56.728,1.000
27.780,56.667,1.000
27.800,56.667,1.000
27.820,57.000,1.000
27.840,57.333,1.000
27.860,57.347,1.000
27.880,57.000,1.000
27.900,57.007,1.000
27.920,57.333,1.000
27.940,57.000,1.000
27.960,56.667,1.000
27.980,56.667,1.000
28.000,56.814,1.000
28.020,56.667,1.000
28.040,56.994,1.000
28.060,57.000,1.000
28.080,57.000,1.000
28.100,56.919,1.000
28.120,57.000,1.000
28.140,57.000,1.000
28.160,57.000,1.000
28.180,57.000,1.000
28.200,57.000,1.000
28.220,56.708,1.000
28.240,57.000,1.000
28.260,57.000,1.000
28.280,57.000,1.000
28.300,57.000,1.000
28.320,57.000,1.000
28.340,57.000,1.000
28.360,57.000,1.000
28.380,57.000,1.000
28.400,57.000,1.000
28.420,57.000,1.000
28.440,57.000,1.000
28.460,57.000,1.000
28.480,57.000,1.000
28.500,57.000,1.000
28.520,56.667,1.000
28.540,56.667,1.000
28.560,56.667,1.000
28.580,57.000,1.000
28.600,57.000,1.000
28.620,57.000,1.000
28.640,57.000,1.000
28.660,57.000,1.000
28.680,57.000,1.000
28.700,57.000,1.000
28.720,56.667,1.000
28.740,56.667,1.000
28.760,56.025,1.000
28.780,56.667,1.000
28.800,56.298,1.000
28.820,57.333,1.000
28.840,57.333,1.000
28.860,57.000,1.000
28.880,57.000,1.000
28.900,57.000,1.000
28.920,56.667,1.000
28.940,57.000,1.000
28.960,57.000,1.000
28.980,57.000,1.000
29.000,57.000,1.000
29.020,57.000,1.000
29.040,56.667,1.000
29.060,32.667,1.000
29.080,56.667,1.000
29.100,57.000,1.000
29.120,57.000,1.000
29.140,56.667,1.000
29.160,56.850,1.000
29.180,56.666,1.000
29.200,57.000,1.000
29.220,56.667,1.000
29.240,56.667,1.000
29.260,57.000,1.000
29.280,56.997,1.000
29.300,58.333,1.000
29.320,58.340,1.000
29.340,57.333,1.000
29.360,57.000,1.000
29.380,49.000,1.000
29.400,49.029,1.000
29.420,31.002,1.000
29.440,31.666,1.000
29.460,31.667,1.000
29.480,58.333,1.000
29.500,59.000,1.000
29.520,58.000,1.000
29.540,57.682,1.000
29.560,42.300,1.000
29.580,56.000,1.000
29.600,56.333,1.000
29.620,56.000,1.000
29.640,68.333,1.000
29.660,56.000,1.000
29.680,43.424,1.000
29.700,31.333,1.000
29.720,31.333,1.000
29.740,60.667,1.000
29.760,60.667,1.000
29.780,41.667,1.000
29.800,31.667,1.000
29.820,31.333,1.000
29.840,31.335,1.000
29.860,33.333,1.000
29.880,33.060,1.000
29.900,33.376,1.000
29.920,33.331,1.000
29.940,33.333,1.000
29.960,45.333,1.000
29.980,33.333,1.000
30.000,58.000,1.000
30.020,45.000,1.000
30.040,45.000,1.000
30.060,45.000,1.000
30.080,45.667,1.000
30.100,33.999,1.000
30.120,33.667,1.000
30.140,33.333,1.000
30.160,33.000,1.000
30.180,33.000,1.000
30.200,33.000,1.000
30.220,59.667,1.000
30.240,59.333,1.000
30.260,59.333,1.000
30.280,59.336,1.000
30.300,58.667,1.000
30.320,34.667,1.000
30.340,60.333,1.000
30.360,47.333,1.000
30.380,59.333,1.000
30.400,47.000,1.000
30.420,46.667,1.000
30.440,45.333,1.000
30.460,45.062,1.000
30.480,33.000,1.000
30.500,45.000,1.000
30.520,45.000,1.000
30.540,45.333,1.000
30.560,33.333,1.000
30.580,34.333,1.000
30.600,33.000,1.000
30.620,61.000,1.000
30.640,44.667,1.000
30.660,45.333,1.000
30.680,31.333,1.000
30.700,33.000,1.000
30.720,31.667,1.000
30.740,52.007,1.000
30.760,33.333,1.000
30.780,33.333,1.000
30.800,33.333,1.000
30.820,33.333,1.000
30.840,33.000,1.000
30.860,34.000,1.000
30.880,32.666,1.000
30.900,32.667,1.000
30.920,32.667,1.000
30.940,58.667,1.000
30.960,58.333,1.000
30.980,59.119,1.000
31.000,58.464,1.000
31.020,57.667,1.000
31.040,57.667,1.000
31.060,57.667,1.000
31.080,57.665,1.000
31.100,57.333,1.000
31.120,57.333,1.000
31.140,33.000,1.000
31.160,31.000,1.000
31.180,58.667,1.000
31.200,58.667,1.000
31.220,58.667,1.000
31.240,59.000,1.000
31.260,30.667,1.000
31.280,30.667,1.000
31.300,60.333,1.000
31.320,59.333,1.000
31.340,59.667,1.000
31.360,59.364,1.000
31.380,60.334,1.000
31.400,61.000,1.000
31.420,60.667,1.000
31.440,61.000,1.000
31.460,42.000,1.000
31.480,41.675,1.000
31.500,42.000,1.000
31.520,42.000,1.000
31.540,42.000,1.000
31.560,42.000,1.000
31.580,26.667,1.000
31.600,26.667,1.000
31.620,26.667,1.000
31.640,26.667,1.000
31.660,26.333,1.000
31.680,26.333,1.000
31.700,42.335,1.000
31.720,45.000,1.000
31.740,33.333,1.000
31.760,34.000,1.000
31.780,60.717,1.000
31.800,34.333,1.000
31.820,41.462,1.000
31.840,42.000,1.000
31.860,42.000,1.000
31.880,61.000,1.000
31.900,42.000,1.000
31.920,42.000,1.000
31.940,42.000,1.000
31.960,61.000,1.000
31.980,68.000,1.000
32.000,67.667,1.000
32.020,67.000,1.000
32.040,67.332,1.000
32.060,66.667,1.000
32.080,77.335,1.000
32.100,32.667,1.000
32.120,42.000,1.000
32.140,42.000,1.000
32.160,42.000,1.000
32.180,42.333,1.000
